queryid,targetid,score,pvalue,pmid,datasource
hsa-let-7b-5p,1973,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,92667,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80305,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,353,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,51095,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54901,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9926,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64786,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55572,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2969,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3321,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55916,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57826,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7057,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1678,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23078,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57129,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8634,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23076,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64951,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5510,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29997,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2998,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4643,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25896,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2997,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,535,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9329,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,284273,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79731,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23670,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57466,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10327,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4893,,,19966857,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8773,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5156,,,17942906,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5605,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8683,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29128,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,201626,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9144,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84135,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55139,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23170,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1399,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57510,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9468,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54892,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64215,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8452,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10785,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84293,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,136319,,,15806104,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10036,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84298,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,24138,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55631,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,22984,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4298,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,22862,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7371,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,8891,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80346,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5331,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,114034,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6602,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23405,,,18812516,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29099,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55794,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9039,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10857,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,27243,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1982,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1737,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5018,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23589,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,84340,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29894,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,60559,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29957,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,29780,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3070,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2180,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6880,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79077,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,1021,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5425,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6697,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5441,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,605,,,18026111,miRTarBase_hsa_r4.4
hsa-let-7b-5p,372,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,4363,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9883,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,64412,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,6949,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55339,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,7837,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,11177,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,79922,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57498,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23039,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,26052,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,57410,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,56267,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5163,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,80018,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54468,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,2720,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54464,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10643,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,488,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9212,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,23192,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,22820,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,160418,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,55161,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,54865,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,3422,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9805,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,5631,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,25836,,,18668040,miRTarBase_hsa_r4.4
hsa-let-7b-5p,10160,,,17699775,miRTarBase_hsa_r4.4
hsa-let-7b-5p,9698,,,18668040,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51196,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55349,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3480,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,54602,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55612,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10293,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51520,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10518,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84912,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,131118,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,131566,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,28998,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4781,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3556,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1948,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3554,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,343099,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,132720,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26577,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10771,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5984,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,255738,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,160897,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,54918,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3998,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,8905,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,814,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3992,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64778,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3206,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79733,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64770,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1491,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,80127,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5468,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,2071,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,130888,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4683,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79039,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4172,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,81537,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,57722,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1062,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84915,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,83540,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84542,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,286827,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51762,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,27173,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84230,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55589,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,133418,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5188,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,154075,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,81839,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84947,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,6595,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,596,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,6598,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1121,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1122,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3209,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4659,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7639,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55728,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26098,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26092,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,196527,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5611,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,29914,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,57205,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,387921,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4214,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,115207,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79666,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,115201,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79663,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4212,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4194,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,50862,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,444,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,6932,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22881,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9846,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,129607,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,158405,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22902,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22883,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55128,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,6509,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,254778,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79956,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,148418,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,134265,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5573,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,119392,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,90381,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51727,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,641,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9411,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,80119,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9413,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9414,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,359845,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4953,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10632,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7514,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55719,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10142,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84896,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23322,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9736,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23484,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,54887,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,54880,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3800,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,65055,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,27161,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64222,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22876,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,151176,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,93664,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23456,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5138,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10024,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9326,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10793,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55762,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,148641,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,54956,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,92610,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10426,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,197322,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,25906,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55159,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23397,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84056,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-192-5p,8714,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,149986,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26273,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,81617,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,158293,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,642273,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55274,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55270,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10009,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84302,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,90355,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10560,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84823,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10565,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,81575,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,125242,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,93,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,92,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4175,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,126626,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10097,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84722,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64834,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1629,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26147,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,83903,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55652,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,10874,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84279,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23252,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84376,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5791,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3398,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5810,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51337,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5813,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,157570,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,56474,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,11228,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,219902,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51805,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51804,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,93081,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3638,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,29887,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55972,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7171,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5862,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79003,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5351,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,159195,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5451,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26190,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1195,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7071,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,57657,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55212,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5925,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,377677,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1690,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,163071,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,27345,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,252983,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,253827,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64398,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9111,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23506,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,57534,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79627,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23052,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,163702,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79915,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,11044,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4501,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,84986,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64116,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26060,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,4664,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,6553,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,11160,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,80150,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1058,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64127,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,8761,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,26260,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,8763,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,685,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7184,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,375323,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-192-5p,23568,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,114880,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,55188,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1192,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9209,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,9208,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,64065,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7220,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,730094,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,51001,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,8019,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22936,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5073,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5358,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22834,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22835,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22836,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,22837,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,85403,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3799,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,79866,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,27348,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,7596,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,337876,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,1839,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,342096,,,16822819,miRTarBase_hsa_r4.4
hsa-miR-192-5p,3790,,,19074876,miRTarBase_hsa_r4.4
hsa-miR-192-5p,5621,,,19074876,miRTarBase_hsa_r4.4
